"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"1","ABW",0,0,107195,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"2","AFG",1111,0,39835428,0,0,100,0.4,2.78897467851983,0.11,20.5472667488697,0.196918476140944,6419,21916,16.1137969949764,55.0163537843751,0.0248234478890793,0.0506935572184705,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"3","AGO",627,0,33933611,0,0,100,0.3,1.84772554857189,0.64,55.4998782936774,0.0357998288432556,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"4","AIA",0,0,15125,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"5","ALB",13170,4,2872934,0.0303720577069096,0.139230487021282,52.71,73.9,458.416378517571,1.9,488.098679638638,0.144008035604963,14403,85562,501.334176141881,2978.20973262873,0.147406667083247,0.15392347069961,0,NA,NA,0,NA,NA,NA,1.72191707065002,"52.71","52.71%"
"6","AND",3197,0,77354,0,0,100,1795.6,4132.94722961967,110.29,4609.76623376623,0.0530071671662647,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"7","ARE",2006,0,9991083,0,0,100,3.3,20.0779034665211,31.35,9828.98341759353,0.00763757166209269,0,2841690,0,28442.2619649942,Inf,0.000705917957271905,0,1,NA,1,"United Arab Emirates",NA,1,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"8","ARG",49461,13,45605823,0.0262833343442308,0.0285051318994945,20.58,29.8,108.453256067761,2.24,586.379303478184,0.201729763856681,273759,1145140,600.272031051824,2510.95128795286,0.0496441587454659,0.0431920987826816,0,1,NA,1,"Argentina",NA,1,1.31348053711997,"20.58","20.58%"
"9","ARM",20625,0,2968128,0,0,100,68.7,694.882430946374,2.31,611.249071886601,0.188312165160886,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"10","ATG",57,0,98728,0,0,100,7.1,57.7343813305243,1.31,170.408163265306,0.248383233532934,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
